Détails;Prix;Adresse;Image_URL;URL_Annonce
Lapins;25000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_5693264_uploaded_image1_1766935865.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-5693264
Pigeons;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5674944_uploaded_image1_1765881198.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-5674944
Pigeon King;60000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_5669544_uploaded_image1_1765545674.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-5669544
Poulettes pré ponte de 124 jours;5000;Dakar, Sénégal;https://images.coinafrique.com/thumb_5655142_uploaded_image2_1764832679.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulettes-pre-ponte-de-124-jours-5655142
Poussin goliath;300;Thies, Sénégal;https://images.coinafrique.com/thumb_5648409_uploaded_image1_1764510412.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-goliath-5648409
Poulet Goliath;170000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_5648319_uploaded_image1_1764504900.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-goliath-5648319
Pigeon Voyageur;20000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_5642510_uploaded_image1_1764173213.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-5642510
Poule Brahman;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5594420_uploaded_image1_1761683034.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-5594420
Femmel cailloute;30000;Mariste, Dakar, Sénégal;https://images.coinafrique.com/thumb_5587969_uploaded_image1_1761236540.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femmel-cailloute-5587969
Poule Brahman;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5577027_uploaded_image1_1760621886.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-5577027
Lapin;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_5572908_uploaded_image1_1760428902.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-5572908
Pigeons mondain;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_5572903_uploaded_image1_1760428699.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondain-5572903
Couple  Mondain;130000;HLM, Dakar, Sénégal;https://images.coinafrique.com/thumb_5541428_uploaded_image1_1758715216.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-mondain-5541428
Pigeon;15000;Ouest Foire, Dakar, Sénégal;https://images.coinafrique.com/thumb_5521622_uploaded_image1_1757666321.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-5521622
Lapin;40000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5514578_uploaded_image2_1757331557.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-5514578
Pigeon Mondain;120000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_5507608_uploaded_image1_1756942600.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-5507608
Pigeon Mondain;120000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_5507606_uploaded_image1_1756942550.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-5507606
Pigeons;100000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_5458528_uploaded_image1_1754315737.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-5458528
Cochin caillouté;170000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5497195_uploaded_image1_1756395052.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-cailloute-5497195
Couples texans pionniers;40000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5497183_uploaded_image1_1756394350.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-texans-pionniers-5497183
Couple Mondain;100000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5497172_uploaded_image1_1756394052.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-mondain-5497172
Couple Manteau noir;15000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_5497155_uploaded_image1_1756393487.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-manteau-noir-5497155
Pigeon culbtant volga;30000;Fatick, Sénégal;https://images.coinafrique.com/thumb_5497140_uploaded_image1_1756393034.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-culbtant-volga-5497140
Pigeon Lahore Levante;170000;Thies, Sénégal;https://images.coinafrique.com/thumb_5486667_uploaded_image1_1755797873.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahore-levante-5486667
Pigeon Beauté Allemande;170000;Thies, Sénégal;https://images.coinafrique.com/thumb_5486666_uploaded_image1_1755797791.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-beaute-allemande-5486666
Lapin;35000;Almadies, Dakar, Sénégal;https://images.coinafrique.com/thumb_5465434_uploaded_image1_1754648894.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-5465434
Lapin Métis Californien;25000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5437884_uploaded_image1_1753306013.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-metis-californien-5437884
Brahman herminé;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5435588_uploaded_image1_1753200754.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahman-hermine-5435588
Poussins frisés;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_5430818_uploaded_image1_1752929676.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-frises-5430818
